
∞≠ºˆ¿œºˆ
¡ˆ¡°/¡ˆø™∏Ì : √·√µ

∆Ú±’ ∞≠ºˆ¿œºˆ
ø¨µµ,1ø˘,2ø˘,3ø˘,4ø˘,5ø˘,6ø˘,7ø˘,8ø˘,9ø˘,10ø˘,11ø˘,12ø˘,ø¨«’∞Ë,º¯¿ß
2021,0107,√·√µ,0.6
2021,0112,√·√µ,1
2021,0113,√·√µ,0.1
2021,0115,√·√µ,0.4
2021,0117,√·√µ,0.2
2021,0118,√·√µ,3.5
2021,0121,√·√µ,4.5
2021,0126,√·√µ,1.5
2021,0128,√·√µ,2.2
2021,0130,√·√µ,1.4
2021,0201,√·√µ,1
2021,0203,√·√µ,2.6
2021,0204,√·√µ,2.3
2021,0215,√·√µ,0.7
2021,0301,√·√µ,69.7
2021,0302,√·√µ,2.2
2021,0312,√·√µ,0.5
2021,0316,√·√µ,0.2
2021,0320,√·√µ,3
2021,0327,√·√µ,17.8
2021,0328,√·√µ,10.6
2021,0329,√·√µ,0.1
2021,0403,√·√µ,63.1
2021,0404,√·√µ,1.7
2021,0412,√·√µ,24.2
2021,0413,√·√µ,7.6
2021,0417,√·√µ,0.9
2021,0428,√·√µ,1.3
2021,0429,√·√µ,0.2
2021,0430,√·√µ,22.7
2021,0501,√·√µ,8.6
2021,0502,√·√µ,0.4
2021,0504,√·√µ,16.2
2021,0505,√·√µ,2.4
2021,0507,√·√µ,6.3
2021,0515,√·√µ,9.4
2021,0516,√·√µ,69.1
2021,0517,√·√µ,1.9
2021,0520,√·√µ,4.9
2021,0521,√·√µ,2.4
2021,0525,√·√µ,13.8
2021,0527,√·√µ,7.6
2021,0528,√·√µ,17.5
2021,0529,√·√µ,1.5
2021,0530,√·√µ,6.3
2021,0531,√·√µ,4
2021,0601,√·√µ,2.6
2021,0603,√·√µ,19.9
2021,0604,√·√µ,0.3
2021,0608,√·√µ,0.6
2021,0610,√·√µ,0.9
2021,0611,√·√µ,13.7
2021,0615,√·√µ,0.1
2021,0618,√·√µ,0.7
2021,0621,√·√µ,5.6
2021,0622,√·√µ,11.7
2021,0623,√·√µ,0.9
2021,0626,√·√µ,31.6
2021,0627,√·√µ,10.5
2021,0630,√·√µ,0.6
2021,0703,√·√µ,41.4
2021,0704,√·√µ,36.6
2021,0708,√·√µ,25.5
2021,0710,√·√µ,13.2
2021,0711,√·√µ,0.4
2021,0715,√·√µ,21.2
2021,0717,√·√µ,7.5
2021,0718,√·√µ,0.3
2021,0719,√·√µ,10.3
2021,0726,√·√µ,6.4
2021,0731,√·√µ,6.7
2021,0801,√·√µ,34.2
2021,0802,√·√µ,1.5
2021,0803,√·√µ,0.7
2021,0806,√·√µ,0.5
2021,0810,√·√µ,7.2
2021,0811,√·√µ,0.3
2021,0820,√·√µ,0.2
2021,0821,√·√µ,28.9
2021,0822,√·√µ,1.5
2021,0823,√·√µ,3.3
2021,0824,√·√µ,14.6
2021,0825,√·√µ,0.1
2021,0827,√·√µ,0.6
2021,0829,√·√µ,1.2
2021,0831,√·√µ,34.8
2021,0901,√·√µ,7.5
2021,0902,√·√µ,0.1
2021,0906,√·√µ,0.1
2021,0907,√·√µ,33.9
2021,0908,√·√µ,0.8
2021,0921,√·√µ,38.3
2021,0922,√·√µ,11.1
2021,0928,√·√µ,0.7
2021,0929,√·√µ,13.5
2021,1001,√·√µ,0.4
2021,1004,√·√µ,24.6
2021,1005,√·√µ,3.3
2021,1006,√·√µ,2.5
2021,1007,√·√µ,3.2
2021,1008,√·√µ,2
2021,1010,√·√µ,10
2021,1011,√·√µ,3.2
2021,1015,√·√µ,2.9
2021,1016,√·√µ,0.7
2021,1019,√·√µ,3.2
2021,1027,√·√µ,4.6
2021,1108,√·√µ,17
2021,1109,√·√µ,0.1
2021,1121,√·√µ,1.8
2021,1122,√·√µ,3.9
2021,1130,√·√µ,30.2
2021,1202,√·√µ,0.2
2021,1203,√·√µ,0.2
2021,1214,√·√µ,0.3
2021,1215,√·√µ,1.4
2021,1218,√·√µ,1.1
2021,1219,√·√µ,1.3
2021,1229,√·√µ,0.6
2022,0111,√·√µ,0.3
2022,0119,√·√µ,2.2
2022,0125,√·√µ,0.3
2022,0201,√·√µ,0.6
2022,0214,√·√µ,0.7
2022,0221,√·√µ,0.6
2022,0226,√·√µ,4.7
2022,0301,√·√µ,0.9
2022,0304,√·√µ,0.3
2022,0312,√·√µ,3.9
2022,0313,√·√µ,38.6
2022,0314,√·√µ,7.5
2022,0319,√·√µ,11.5
2022,0320,√·√µ,0.1
2022,0325,√·√µ,9.1
2022,0326,√·√µ,30.6
2022,0330,√·√µ,0.5
2022,0412,√·√µ,0.4
2022,0413,√·√µ,7.9
2022,0426,√·√µ,1.6
2022,0429,√·√µ,18.6
2022,0508,√·√µ,3.1
2022,0517,√·√µ,0.5
2022,0518,√·√µ,0.2
2022,0525,√·√µ,7.1
2022,0605,√·√µ,3.2
2022,0606,√·√µ,18.8
2022,0608,√·√µ,0.2
2022,0609,√·√µ,12
2022,0613,√·√µ,2.1
2022,0615,√·√µ,18.2
2022,0616,√·√µ,7
2022,0623,√·√µ,111.9
2022,0624,√·√µ,21.7
2022,0626,√·√µ,0.1
2022,0627,√·√µ,13.4
2022,0628,√·√µ,5.4
2022,0629,√·√µ,49.6
2022,0630,√·√µ,138.9
2022,0704,√·√µ,0.6
2022,0705,√·√µ,3.9
2022,0707,√·√µ,15.9
2022,0708,√·√µ,0.5
2022,0710,√·√µ,13.4
2022,0711,√·√µ,1.3
2022,0713,√·√µ,75.9
2022,0714,√·√µ,3.1
2022,0716,√·√µ,0.5
2022,0720,√·√µ,1.3
2022,0721,√·√µ,42.4
2022,0722,√·√µ,1.4
2022,0723,√·√µ,15.3
2022,0724,√·√µ,8.5
2022,0729,√·√µ,4.4
2022,0731,√·√µ,19.8
2022,0801,√·√µ,19.6
2022,0802,√·√µ,47.1
2022,0803,√·√µ,23.6
2022,0805,√·√µ,0.1
2022,0806,√·√µ,2.2
2022,0807,√·√µ,26.2
2022,0808,√·√µ,110.2
2022,0809,√·√µ,107.3
2022,0810,√·√µ,1.1
2022,0811,√·√µ,26.1
2022,0813,√·√µ,6
2022,0814,√·√µ,21.5
2022,0815,√·√µ,35.1
2022,0817,√·√µ,0.2
2022,0819,√·√µ,28.4
2022,0825,√·√µ,0.9
2022,0829,√·√µ,1.7
2022,0830,√·√µ,31.1
2022,0831,√·√µ,3.3
2022,0904,√·√µ,38.4
2022,0905,√·√µ,166.4
2022,0906,√·√µ,48.5
2022,0911,√·√µ,0.3
2022,0916,√·√µ,0.2
2022,0917,√·√µ,1.5
2022,0923,√·√µ,1.4
2022,1002,√·√µ,9.2
2022,1003,√·√µ,102.9
2022,1004,√·√µ,13.8
2022,1009,√·√µ,11.4
2022,1107,√·√µ,0.6
2022,1112,√·√µ,39.5
2022,1113,√·√µ,0.5
2022,1115,√·√µ,0.5
2022,1116,√·√µ,1.2
2022,1122,√·√µ,0.1
2022,1125,√·√µ,1
2022,1128,√·√µ,23.3
2022,1129,√·√µ,2.8
2022,1203,√·√µ,1
2022,1212,√·√µ,1.7
2022,1213,√·√µ,0.2
2022,1215,√·√µ,3.6
2022,1221,√·√µ,4.1
2022,1228,√·√µ,0.1
2023,0106,√·√µ,1.1
2023,0107,√·√µ,3.6
2023,0113,√·√µ,28.6
2023,0114,√·√µ,2.4
2023,0115,√·√µ,13.2
2023,0119,√·√µ,0.6
2023,0120,√·√µ,1.3
2023,0126,√·√µ,0.1
2023,0129,√·√µ,1.4
2023,0210,√·√µ,1.1
2023,0308,√·√µ,0.8
2023,0309,√·√µ,1.6
2023,0312,√·√µ,6.9


